Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1971","1971","1000 SLC","927134","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1972","1972","1000 SLC","650539","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1973","1973","1000 SLC","2806127","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1974","1974","1000 SLC","3708537","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1975","1975","1000 SLC","4944716","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1976","1976","1000 SLC","5253761","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1977","1977","1000 SLC","5562806","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1978","1978","1000 SLC","5717328","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1979","1979","1000 SLC","5779137","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1980","1980","1000 SLC","5871851","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1981","1981","1000 SLC","6026373","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1982","1982","1000 SLC","6180896","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1983","1983","1000 SLC","6026373","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1984","1984","1000 SLC","5964564","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1985","1985","1000 SLC","6798985","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1986","1986","1000 SLC","7108030","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1987","1987","1000 SLC","7417075","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1988","1988","1000 SLC","8035164","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1989","1989","1000 SLC","9580388","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1990","1990","1000 SLC","8653254","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1991","1991","1000 SLC","8035164","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1992","1992","1000 SLC","7417075","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1993","1993","1000 SLC","8321842","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1994","1994","1000 SLC","9440391","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1995","1995","1000 SLC","8653254","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1996","1996","1000 SLC","9537122","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1997","1997","1000 SLC","9271343","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1998","1998","1000 SLC","9057840","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","1999","1999","1000 SLC","8653254","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2000","2000","1000 SLC","9580388","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2001","2001","1000 SLC","8637801","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2002","2002","1000 SLC","9096733","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2003","2003","1000 SLC","10152121","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2004","2004","1000 SLC","7525240","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2005","2005","1000 SLC","10971090","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2006","2006","1000 SLC","11929128","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2007","2007","1000 SLC","12361791","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2008","2008","1000 SLC","9271343","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2009","2009","1000 SLC","12361791","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2010","2010","1000 SLC","12361791","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2011","2011","1000 SLC","15452239","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2012","2012","1000 SLC","13907015","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2013","2013","1000 SLC","12361791","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2014","2014","1000 SLC","15452239","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2015","2015","1000 SLC","15452239","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2016","2016","1000 SLC","14866295","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2017","2017","1000 SLC","15452239","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2018","2018","1000 SLC","13907015","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2019","2019","1000 SLC","16249574","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2020","2020","1000 SLC","17553743","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2021","2021","1000 SLC","17924597","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2022","2022","1000 SLC","18048215","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01323","Oranges","2023","2023","1000 SLC","17852589","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01323","Oranges","2014","2014","1000 USD","36002","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01323","Oranges","2017","2017","1000 USD","42291","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01323","Oranges","2018","2018","1000 USD","39790","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01323","Oranges","2019","2019","1000 USD","44642","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1961","1961","1000 USD","1685","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1962","1962","1000 USD","1685","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1963","1963","1000 USD","1685","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1964","1964","1000 USD","1685","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1965","1965","1000 USD","1123","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1966","1966","1000 USD","1123","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1967","1967","1000 USD","562","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1968","1968","1000 USD","1123","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1969","1969","1000 USD","1123","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1970","1970","1000 USD","1685","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1971","1971","1000 USD","1685","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1972","1972","1000 USD","1182","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1973","1973","1000 USD","5099","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1974","1974","1000 USD","6738","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1975","1975","1000 USD","8984","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1976","1976","1000 USD","9546","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1977","1977","1000 USD","10107","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1978","1978","1000 USD","10388","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1979","1979","1000 USD","10501","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1980","1980","1000 USD","10669","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1981","1981","1000 USD","10950","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1982","1982","1000 USD","11231","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1983","1983","1000 USD","10950","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1984","1984","1000 USD","10837","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1985","1985","1000 USD","12354","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1986","1986","1000 USD","12915","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1987","1987","1000 USD","13477","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1988","1988","1000 USD","14600","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1989","1989","1000 USD","17407","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1990","1990","1000 USD","15723","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1991","1991","1000 USD","14600","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1992","1992","1000 USD","13477","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1993","1993","1000 USD","15121","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1994","1994","1000 USD","17153","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1995","1995","1000 USD","15723","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1996","1996","1000 USD","17329","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1997","1997","1000 USD","16846","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1998","1998","1000 USD","16458","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","1999","1999","1000 USD","15723","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2000","2000","1000 USD","17407","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2001","2001","1000 USD","15695","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2002","2002","1000 USD","16529","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2003","2003","1000 USD","18446","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2004","2004","1000 USD","13673","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2005","2005","1000 USD","19934","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2006","2006","1000 USD","21675","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2007","2007","1000 USD","22461","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2008","2008","1000 USD","16846","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2009","2009","1000 USD","22461","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2010","2010","1000 USD","22461","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2011","2011","1000 USD","28076","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2012","2012","1000 USD","25269","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2013","2013","1000 USD","22461","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2014","2014","1000 USD","28076","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2015","2015","1000 USD","28076","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2016","2016","1000 USD","27012","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2017","2017","1000 USD","28076","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2018","2018","1000 USD","25269","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2019","2019","1000 USD","29525","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2020","2020","1000 USD","31895","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2021","2021","1000 USD","32568","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2022","2022","1000 USD","32793","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2023","2023","1000 USD","32438","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1988","1988","1000 Int$","791","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1989","1989","1000 Int$","823","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1990","1990","1000 Int$","855","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1991","1991","1000 Int$","886","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1992","1992","1000 Int$","918","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1993","1993","1000 Int$","1413","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1994","1994","1000 Int$","1278","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1995","1995","1000 Int$","1551","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1996","1996","1000 Int$","1899","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1997","1997","1000 Int$","2057","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1998","1998","1000 Int$","2938","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","1999","1999","1000 Int$","2655","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2000","2000","1000 Int$","2364","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2001","2001","1000 Int$","2655","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2002","2002","1000 Int$","2655","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2003","2003","1000 Int$","1424","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2004","2004","1000 Int$","2216","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2005","2005","1000 Int$","2757","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2006","2006","1000 Int$","3355","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2007","2007","1000 Int$","3165","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2008","2008","1000 Int$","4115","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2009","2009","1000 Int$","3165","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2010","2010","1000 Int$","3798","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2011","2011","1000 Int$","3640","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2012","2012","1000 Int$","3165","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2013","2013","1000 Int$","4432","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2014","2014","1000 Int$","3324","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2015","2015","1000 Int$","4906","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2016","2016","1000 Int$","4748","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2017","2017","1000 Int$","4748","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2018","2018","1000 Int$","5919","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2019","2019","1000 Int$","5956","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2020","2020","1000 Int$","6191","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2021","2021","1000 Int$","6686","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2022","2022","1000 Int$","6426","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01241.90","Other beans, green","2023","2023","1000 Int$","6578","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1961","1961","1000 Int$","1971","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1962","1962","1000 Int$","2014","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1963","1963","1000 Int$","2057","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1964","1964","1000 Int$","2100","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1965","1965","1000 Int$","2143","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1966","1966","1000 Int$","2207","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1967","1967","1000 Int$","2271","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1968","1968","1000 Int$","2357","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1969","1969","1000 Int$","2443","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1970","1970","1000 Int$","2571","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1971","1971","1000 Int$","2700","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01359.90","Other fruits, n.e.c.","1972","1972","1000 Int$","2786","E","Estimated value"
