element,item,year,unit,value,source
Area harvested,Cucumbers and gherkins,2003,ha,554.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2003,kg/ha,77893.5,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2003,t,43153.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2004,ha,492.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2004,kg/ha,84552.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2004,t,41600.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2005,ha,427.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2005,kg/ha,89449.6,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2005,t,38195.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2006,ha,408.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2006,kg/ha,87370.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2006,t,35647.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2007,ha,405.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2007,kg/ha,95607.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2007,t,38721.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2008,ha,365.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2008,kg/ha,100660.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2008,t,36741.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2009,ha,426.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2009,kg/ha,97497.7,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2009,t,41534.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2010,ha,411.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2010,kg/ha,99608.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2010,t,40939.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2011,ha,396.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2011,kg/ha,114628.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2011,t,45393.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2012,ha,408.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2012,kg/ha,113904.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2012,t,46473.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2013,ha,367.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2013,kg/ha,116442.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2013,t,42693.5,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2014,ha,397.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2014,kg/ha,114842.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2014,t,45537.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2015,ha,402.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2015,kg/ha,108652.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2015,t,43645.56,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2016,ha,373.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2016,kg/ha,127093.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2016,t,47450.46,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2017,ha,362.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2017,kg/ha,128676.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2017,t,46581.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2018,ha,340.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2018,kg/ha,131911.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2018,t,44850.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2019,ha,360.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2019,kg/ha,125750.0,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2019,t,45270.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2020,ha,370.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2020,kg/ha,125216.2,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2020,t,46330.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2021,ha,360.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2021,kg/ha,132611.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2021,t,47740.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2022,ha,340.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2022,kg/ha,129735.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2022,t,44110.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2023,ha,340.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2023,kg/ha,127735.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2023,t,43430.0,en_crops_livestock_product.csv
Production,Currants,1961,t,19000.0,en_crops_livestock_product.csv
Production,Currants,1962,t,20000.0,en_crops_livestock_product.csv
Production,Currants,1963,t,20000.0,en_crops_livestock_product.csv
Production,Currants,1964,t,21000.0,en_crops_livestock_product.csv
Production,Currants,1965,t,21000.0,en_crops_livestock_product.csv
Production,Currants,1966,t,22000.0,en_crops_livestock_product.csv
Production,Currants,1967,t,22000.0,en_crops_livestock_product.csv
Production,Currants,1968,t,23000.0,en_crops_livestock_product.csv
Production,Currants,1969,t,24400.0,en_crops_livestock_product.csv
Production,Currants,1970,t,24782.0,en_crops_livestock_product.csv
Production,Currants,1971,t,29557.0,en_crops_livestock_product.csv
Production,Currants,1972,t,24834.0,en_crops_livestock_product.csv
Production,Currants,1973,t,31553.0,en_crops_livestock_product.csv
Production,Currants,1974,t,31872.0,en_crops_livestock_product.csv
Production,Currants,1975,t,33345.0,en_crops_livestock_product.csv
Production,Currants,1976,t,25011.0,en_crops_livestock_product.csv
Production,Currants,1977,t,14108.0,en_crops_livestock_product.csv
Production,Currants,1978,t,22577.0,en_crops_livestock_product.csv
Production,Currants,1979,t,19577.0,en_crops_livestock_product.csv
Production,Currants,1980,t,27846.0,en_crops_livestock_product.csv
Production,Currants,1981,t,25846.0,en_crops_livestock_product.csv
Production,Currants,1982,t,25216.0,en_crops_livestock_product.csv
Production,Currants,1983,t,30493.0,en_crops_livestock_product.csv
Production,Currants,1984,t,28988.0,en_crops_livestock_product.csv
Area harvested,Currants,1985,ha,3700.0,en_crops_livestock_product.csv
Yield,Currants,1985,kg/ha,7569.7,en_crops_livestock_product.csv
Production,Currants,1985,t,28008.0,en_crops_livestock_product.csv
Area harvested,Currants,1986,ha,3700.0,en_crops_livestock_product.csv
Yield,Currants,1986,kg/ha,6963.8,en_crops_livestock_product.csv
Production,Currants,1986,t,25766.0,en_crops_livestock_product.csv
Area harvested,Currants,1987,ha,3700.0,en_crops_livestock_product.csv
Yield,Currants,1987,kg/ha,6667.0,en_crops_livestock_product.csv
Production,Currants,1987,t,24668.0,en_crops_livestock_product.csv
Area harvested,Currants,1988,ha,3700.0,en_crops_livestock_product.csv
Yield,Currants,1988,kg/ha,7726.5,en_crops_livestock_product.csv
Production,Currants,1988,t,28588.0,en_crops_livestock_product.csv
Area harvested,Currants,1989,ha,3700.0,en_crops_livestock_product.csv
Yield,Currants,1989,kg/ha,7400.5,en_crops_livestock_product.csv
Production,Currants,1989,t,27382.0,en_crops_livestock_product.csv
Area harvested,Currants,1990,ha,1622.0,en_crops_livestock_product.csv
Yield,Currants,1990,kg/ha,14873.9,en_crops_livestock_product.csv
Production,Currants,1990,t,24130.0,en_crops_livestock_product.csv
Area harvested,Currants,1991,ha,1568.0,en_crops_livestock_product.csv
Yield,Currants,1991,kg/ha,14842.3,en_crops_livestock_product.csv
Production,Currants,1991,t,23269.99,en_crops_livestock_product.csv
Area harvested,Currants,1992,ha,1466.0,en_crops_livestock_product.csv
Yield,Currants,1992,kg/ha,14810.6,en_crops_livestock_product.csv
Production,Currants,1992,t,21710.0,en_crops_livestock_product.csv
Area harvested,Currants,1993,ha,1354.0,en_crops_livestock_product.csv
Yield,Currants,1993,kg/ha,14779.0,en_crops_livestock_product.csv
Production,Currants,1993,t,20016.59,en_crops_livestock_product.csv
Area harvested,Currants,1994,ha,1118.0,en_crops_livestock_product.csv
Yield,Currants,1994,kg/ha,14747.4,en_crops_livestock_product.csv
Production,Currants,1994,t,16486.95,en_crops_livestock_product.csv
Area harvested,Currants,1995,ha,1209.0,en_crops_livestock_product.csv
Yield,Currants,1995,kg/ha,14715.8,en_crops_livestock_product.csv
Production,Currants,1995,t,17788.0,en_crops_livestock_product.csv
Area harvested,Currants,1996,ha,1066.0,en_crops_livestock_product.csv
Yield,Currants,1996,kg/ha,14684.1,en_crops_livestock_product.csv
Production,Currants,1996,t,15647.91,en_crops_livestock_product.csv
Area harvested,Currants,1997,ha,1331.0,en_crops_livestock_product.csv
Yield,Currants,1997,kg/ha,14652.5,en_crops_livestock_product.csv
Production,Currants,1997,t,19509.0,en_crops_livestock_product.csv
Area harvested,Currants,1998,ha,1333.0,en_crops_livestock_product.csv
Yield,Currants,1998,kg/ha,14620.9,en_crops_livestock_product.csv
Production,Currants,1998,t,19496.0,en_crops_livestock_product.csv
Area harvested,Currants,1999,ha,1339.0,en_crops_livestock_product.csv
Yield,Currants,1999,kg/ha,14589.3,en_crops_livestock_product.csv
Production,Currants,1999,t,19537.0,en_crops_livestock_product.csv
Area harvested,Currants,2000,ha,1570.0,en_crops_livestock_product.csv
Yield,Currants,2000,kg/ha,14557.6,en_crops_livestock_product.csv
Production,Currants,2000,t,22861.0,en_crops_livestock_product.csv
Area harvested,Currants,2001,ha,1313.0,en_crops_livestock_product.csv
Yield,Currants,2001,kg/ha,14526.0,en_crops_livestock_product.csv
Production,Currants,2001,t,19072.0,en_crops_livestock_product.csv
Area harvested,Currants,2002,ha,1351.0,en_crops_livestock_product.csv
Yield,Currants,2002,kg/ha,14494.4,en_crops_livestock_product.csv
Production,Currants,2002,t,19579.36,en_crops_livestock_product.csv
Area harvested,Currants,2003,ha,1268.0,en_crops_livestock_product.csv
Yield,Currants,2003,kg/ha,14462.8,en_crops_livestock_product.csv
Production,Currants,2003,t,18342.0,en_crops_livestock_product.csv
Area harvested,Currants,2004,ha,1363.0,en_crops_livestock_product.csv
Yield,Currants,2004,kg/ha,14338.2,en_crops_livestock_product.csv
Production,Currants,2004,t,19549.0,en_crops_livestock_product.csv
Area harvested,Currants,2005,ha,1377.0,en_crops_livestock_product.csv
Yield,Currants,2005,kg/ha,14120.7,en_crops_livestock_product.csv
Production,Currants,2005,t,19442.0,en_crops_livestock_product.csv
Area harvested,Currants,2006,ha,1387.0,en_crops_livestock_product.csv
Yield,Currants,2006,kg/ha,13903.3,en_crops_livestock_product.csv
Production,Currants,2006,t,19290.0,en_crops_livestock_product.csv
Area harvested,Currants,2007,ha,1457.0,en_crops_livestock_product.csv
Yield,Currants,2007,kg/ha,13685.8,en_crops_livestock_product.csv
Production,Currants,2007,t,19934.0,en_crops_livestock_product.csv
Area harvested,Currants,2008,ha,1435.0,en_crops_livestock_product.csv
Yield,Currants,2008,kg/ha,13775.0,en_crops_livestock_product.csv
Production,Currants,2008,t,19767.0,en_crops_livestock_product.csv
Area harvested,Currants,2009,ha,1434.0,en_crops_livestock_product.csv
Yield,Currants,2009,kg/ha,13515.5,en_crops_livestock_product.csv
Production,Currants,2009,t,19375.0,en_crops_livestock_product.csv
Area harvested,Currants,2010,ha,222.0,en_crops_livestock_product.csv
Yield,Currants,2010,kg/ha,13423.4,en_crops_livestock_product.csv
Production,Currants,2010,t,2980.0,en_crops_livestock_product.csv
Area harvested,Currants,2011,ha,228.0,en_crops_livestock_product.csv
Yield,Currants,2011,kg/ha,13464.9,en_crops_livestock_product.csv
Production,Currants,2011,t,3070.0,en_crops_livestock_product.csv
Area harvested,Currants,2012,ha,228.0,en_crops_livestock_product.csv
Yield,Currants,2012,kg/ha,12605.8,en_crops_livestock_product.csv
Production,Currants,2012,t,2870.91,en_crops_livestock_product.csv
Area harvested,Currants,2013,ha,230.0,en_crops_livestock_product.csv
Yield,Currants,2013,kg/ha,12154.1,en_crops_livestock_product.csv
Production,Currants,2013,t,2797.63,en_crops_livestock_product.csv
Area harvested,Currants,2014,ha,239.0,en_crops_livestock_product.csv
Yield,Currants,2014,kg/ha,13948.2,en_crops_livestock_product.csv
Production,Currants,2014,t,3337.32,en_crops_livestock_product.csv
Area harvested,Currants,2015,ha,239.0,en_crops_livestock_product.csv
Yield,Currants,2015,kg/ha,13715.1,en_crops_livestock_product.csv
Production,Currants,2015,t,3278.86,en_crops_livestock_product.csv
Area harvested,Currants,2016,ha,239.0,en_crops_livestock_product.csv
Yield,Currants,2016,kg/ha,7703.3,en_crops_livestock_product.csv
Production,Currants,2016,t,1841.61,en_crops_livestock_product.csv
Area harvested,Currants,2017,ha,259.0,en_crops_livestock_product.csv
Yield,Currants,2017,kg/ha,11440.2,en_crops_livestock_product.csv
Production,Currants,2017,t,2963.0,en_crops_livestock_product.csv
Area harvested,Currants,2018,ha,320.0,en_crops_livestock_product.csv
Yield,Currants,2018,kg/ha,16718.8,en_crops_livestock_product.csv
Production,Currants,2018,t,5350.0,en_crops_livestock_product.csv
Area harvested,Currants,2019,ha,320.0,en_crops_livestock_product.csv
Yield,Currants,2019,kg/ha,14062.5,en_crops_livestock_product.csv
Production,Currants,2019,t,4500.0,en_crops_livestock_product.csv
Area harvested,Currants,2020,ha,310.0,en_crops_livestock_product.csv
Yield,Currants,2020,kg/ha,15258.1,en_crops_livestock_product.csv
Production,Currants,2020,t,4730.0,en_crops_livestock_product.csv
Area harvested,Currants,2021,ha,310.0,en_crops_livestock_product.csv
Yield,Currants,2021,kg/ha,13161.3,en_crops_livestock_product.csv
Production,Currants,2021,t,4080.0,en_crops_livestock_product.csv
Area harvested,Currants,2022,ha,320.0,en_crops_livestock_product.csv
Yield,Currants,2022,kg/ha,15406.3,en_crops_livestock_product.csv
Production,Currants,2022,t,4930.0,en_crops_livestock_product.csv
Area harvested,Currants,2023,ha,320.0,en_crops_livestock_product.csv
Yield,Currants,2023,kg/ha,10718.8,en_crops_livestock_product.csv
Production,Currants,2023,t,3430.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1961,t,7278.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1961,An,836446.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1962,t,8150.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1962,An,931016.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1963,t,8223.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1963,An,954875.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1964,t,7769.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1964,An,855224.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1965,t,7369.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1965,An,769505.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1966,t,8410.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1966,An,841897.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1967,t,8814.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1967,An,861689.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1968,t,8952.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1968,An,862036.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1969,t,8894.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1969,An,804620.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1970,t,8442.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1970,An,752230.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1971,t,8800.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1971,An,758927.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1972,t,8839.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1972,An,722423.0,en_crops_livestock_product.csv
Production,"Edible offal of cattle, fresh, chilled or frozen",1973,t,8906.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Edible offal of cattle, fresh, chilled or frozen",1973,An,712548.0,en_crops_livestock_product.csv
